id,date,lon,lat,x,y,x.se,y.se,u,v,u.se,v.se,s,s.se,year,region
267425,2024-07-31T23:00:00Z,-62.11402541308056,43.65405409184214,-6914.501680104582,5382.55569848758,1855.2590556921593,1825.1438433389426,4.487984832396697,-1.9700114110871147,18.18593474253877,17.892015250032927,4.9019095910615835,NA,2024,Bay_Of_Fundy
267425,2024-08-01T05:00:00Z,-61.88121654027498,43.57927756983832,-6888.585514931709,5371.098357275534,1859.1303182146785,1829.2973379103769,4.319360862048733,-1.909556868613889,18.14048936764308,17.84513893049153,4.723212288700253,NA,2024,Bay_Of_Fundy
267425,2024-08-01T11:00:00Z,-61.658957505031374,43.50727113335766,-6863.843752304187,5360.078986870068,1856.628487458697,1827.1862134687335,4.1236271044902955,-1.8365617341839502,18.13623258682612,17.83868262242965,4.514679330069762,NA,2024,Bay_Of_Fundy
267425,2024-08-01T17:00:00Z,-61.448709495521776,43.43853766095613,-6840.439050945279,5349.572830822921,1847.7626267541486,1818.8180087249864,3.9007835597213845,-1.7510260077972981,18.173274851061816,17.872824104002632,4.2763116081998955,NA,2024,Bay_Of_Fundy
267425,2024-08-01T23:00:00Z,-61.25193369991818,43.37358177229867,-6818.534069578246,5339.655132685835,1832.5636935883115,1804.2217288379525,3.650830227741999,-1.6529496894539326,18.250596433297204,17.946634225849603,4.008111958568252,NA,2024,Bay_Of_Fundy
267425,2024-08-02T05:00:00Z,-61.07009130639264,43.31290953208746,-6798.291466926352,5330.401136010549,1811.0845970107566,1783.4483161142973,3.37376710855214,-1.542332779153854,18.3660888548373,18.05809540726879,3.7100860110946026,NA,2024,Bay_Of_Fundy
267425,2024-08-02T11:00:00Z,-60.904643503117164,43.25702811377185,-6779.873901712861,5321.886084348804,1783.4007495501708,1756.5705939734319,3.0695942021518077,-1.419175276897062,18.51661309623959,18.204181693272133,3.3822437945856474,NA,2024,Bay_Of_Fundy
267425,2024-08-02T17:00:00Z,-60.75705147826379,43.20644542307238,-6763.444032661035,5314.185221252339,1749.6102149414714,1723.6837768132575,2.738311508541001,-1.2834771826835567,18.69810306206786,18.380944902918806,3.024602892657805,NA,2024,Bay_Of_Fundy
267425,2024-08-02T23:00:00Z,-60.628776420004534,43.16166968133986,-6749.164518494136,5307.373790272895,1709.834544330416,1684.9061246288288,2.379919027719721,-1.1352384965133384,18.905662965261506,18.583614406491574,2.637195126792662,NA,2024,Bay_Of_Fundy
267425,2024-08-03T05:00:00Z,-60.5212795165114,43.12320896875692,-6737.198017935428,5301.527034962214,1664.2194831310003,1640.379677236912,1.9944167596879667,-0.9744592183864066,19.1336822032835,18.806707894650902,2.220082292415201,NA,2024,Bay_Of_Fundy
267425,2024-08-03T11:00:00Z,-60.43602195595644,43.09157072737147,-6727.707189708173,5296.720198872034,1612.9359291547598,1590.271175910259,1.5818047044457388,-0.8011393483027616,19.375937123376495,19.044137445282857,1.773399255692528,NA,2024,Bay_Of_Fundy
267425,2024-08-03T17:00:00Z,-60.37446492651166,43.06726122393288,-6720.854692535634,5293.028525554097,1556.1814056138926,1534.7731669648024,1.1420828619930372,-0.6152788862624032,19.625657872691,19.289298633211864,1.2975021818581431,NA,2024,Bay_Of_Fundy
267425,2024-08-03T23:00:00Z,-60.3380696163491,43.05078497248042,-6716.803185141074,5290.5272585601415,1494.1810881141485,1474.1053581097826,0.6752512323298618,-0.41687783226533176,19.87564153030926,19.53514328835422,0.7937229895004706,NA,2024,Bay_Of_Fundy
267425,2024-08-04T05:00:00Z,-60.32829721364078,43.04264411661201,-6715.715326247757,5289.29164144191,1427.1898044762806,1408.5164842102745,0.18130981545621258,-0.20593618631154692,20.118253691871956,19.77419710734593,0.2743760435054183,NA,2024,Bay_Of_Fundy
267425,2024-08-04T11:00:00Z,-60.3466089065587,43.04333777134119,-6717.753774578943,5289.39691775114,1355.4940504367535,1338.2862723046824,-0.3397413886279103,0.017546051598951208,20.345456356208985,19.998594614667155,0.3400134255328322,NA,2024,Bay_Of_Fundy
267425,2024-08-04T17:00:00Z,-60.39446588327491,43.05336132443178,-6723.081188857897,5290.918331039574,1279.4143666238144,1263.727891000658,-0.887902379922507,0.2535688814661626,20.54880349004072,20.20005745985991,0.9233475598528643,NA,2024,Bay_Of_Fundy
267425,2024-08-04T23:00:00Z,-60.47332933196145,43.0732056970851,-6731.860227807883,5293.931124858951,1199.3085050387565,1185.1910319514393,-1.4631731584275776,0.5021323032900873,20.7193650002577,20.36982924525697,1.5469697508758455,NA,2024,Bay_Of_Fundy
267425,2024-08-05T05:00:00Z,-60.5846604407903,43.103356563847896,-6744.253550152162,5298.510542761012,1115.5752352853108,1103.0655429918918,-2.065553724143122,0.7632363170707251,20.847633473756446,20.498598368980804,2.2021685450929085,NA,2024,Bay_Of_Fundy
267425,2024-08-05T11:00:00Z,-60.72992039793351,43.144293531609186,-6760.423814613996,5304.7318282974975,1028.6591049252156,1017.7860041544744,-2.6950440770691397,1.0368809228080764,20.923371509123232,20.576354560907653,2.8878229052589517,NA,2024,Bay_Of_Fundy
267425,2024-08-05T17:00:00Z,-60.91057039156309,43.19648927756706,-6780.533679916649,5312.670225020148,939.0564143181863,929.8375664005034,-3.3516442172056315,1.3230661205021408,20.935401191812556,20.592176804636416,3.603616558414678,NA,2024,Bay_Of_Fundy
267425,2024-08-05T23:00:00Z,-61.12807160985106,43.2604086460734,-6804.745804783383,5322.400976480702,847.322977945519,839.7635323539295,-4.035354144552597,1.6217919101529186,20.87129419779695,20.533932184049643,4.349426037381398,NA,2024,Bay_Of_Fundy
267425,2024-08-06T05:00:00Z,-61.38388524096948,43.336507704308914,-6833.2228479374635,5333.999326230902,754.0840101064044,748.1748407030808,-4.746173859110036,1.9330582917604096,20.71697496870016,20.38791755958137,5.1251933133272205,NA,2024,Bay_Of_Fundy
267425,2024-08-06T11:00:00Z,-61.679472473090335,43.4252327568066,-6866.1274681021505,5347.540517822486,660.0475571967994,655.7631864050132,-5.48410336087795,2.2568652653246137,20.456093561671747,20.138237284220722,5.930887588672405,NA,2024,Bay_Of_Fundy
267425,2024-08-06T17:00:00Z,-62.016294494385676,43.527019318932844,-6903.622324000708,5363.099794807196,566.022790433966,563.3189462128922,-6.249142649856337,2.5932128308455313,20.069152057820453,19.765952376077138,6.766491050452653,NA,2024,Bay_Of_Fundy
267425,2024-08-06T23:00:00Z,-62.395812493027506,43.64229104955427,-6945.8700743563995,5380.752400736772,472.94620916140775,471.7567004720984,-7.0412917260451975,2.942100988323162,19.532114173519272,19.247766460546437,7.631992714956069,NA,2024,Bay_Of_Fundy
267425,2024-08-07T05:00:00Z,-62.81948765718786,43.77145864327121,-6993.033377892487,5400.573579162955,381.92112368415576,382.15357166681457,-7.860550589444532,3.303529737757506,18.814123657276962,18.553867731280086,8.527385466931868,NA,2024,Bay_Of_Fundy
267425,2024-08-07T11:00:00Z,-63.28878117503874,43.9149186827873,-7045.274893332232,5422.638573637482,294.28052327170997,295.81052017500804,-8.70691924005434,3.6774990791485633,17.873589769590243,17.644201605010693,9.452664513614733,NA,2024,Bay_Of_Fundy
267425,2024-08-07T17:00:00Z,-63.80515423475221,44.07305245221504,-7102.757279398899,5447.022627712097,211.69724793999683,214.35954502639677,-9.580397677874622,4.064009012496334,16.650685582646073,16.461421239558078,10.407826523342079,NA,2024,Bay_Of_Fundy
267425,2024-08-07T23:00:00Z,-64.37006802450027,44.24622471239091,-7165.6431948157515,5473.800984938539,136.40514911249693,139.977934401135,-10.480985902905378,4.4630595378008175,15.051259759927966,14.91590069661457,11.3928691196258,NA,2024,Bay_Of_Fundy
267425,2024-08-08T05:00:00Z,-64.98498373245494,44.43478243959724,-7234.095298306051,5503.048888868548,71.762295310078,75.92236490097474,-11.408683915146607,4.874650655062015,12.905362690557673,12.84762081730336,12.407790570737335,NA,2024,Bay_Of_Fundy
267425,2024-08-08T11:00:00Z,-65.65136254678825,44.63905352946192,-7308.27624859306,5534.841583053864,24.56092025965051,28.466690445247938,-12.363491714598311,5.298782364279925,9.82019610810835,9.894778087493728,13.452589592112831,NA,2024,Bay_Of_Fundy
267425,2024-08-08T17:00:00Z,-66.37066565567221,44.859345468236235,-7388.348704400042,5569.254311046228,1.4680133445625647,1.8683358154017127,-13.345409301260489,5.735454665454549,3.9166222560221664,4.492911400973863,14.52726521657303,NA,2024,Bay_Of_Fundy
267425,2024-08-08T23:00:00Z,-66.50695258172993,44.877639169613694,-7403.520095610568,5572.1179982251815,1.2535202367030243,0.34509316308371757,-3.3468165737929056,-1.0205610490067636,1.4849990297208417,1.3341604376475131,2.5733401775614664,NA,2024,Bay_Of_Fundy
267425,2024-08-09T05:00:00Z,-66.65825659870033,44.7309518840464,-7420.36318173469,5549.181362894968,2.9978462163935884,4.430713573293902,-2.329140202713972,-3.87734587488272,2.1039173979560464,2.2859067847606696,4.742647463685216,NA,2024,Bay_Of_Fundy
267425,2024-08-09T11:00:00Z,-66.41899396714071,44.803219406612,-7393.728587423613,5560.474076074201,2.5622120308485794,2.49314042141003,1.510735307551337,0.7388118648059266,3.4115789458007013,3.311452250110298,4.8215299320832665,NA,2024,Bay_Of_Fundy
267425,2024-08-09T17:00:00Z,-66.67665270803134,44.78014413875325,-7422.411027257994,5556.866727893647,2.854058808185085,2.753384033433261,1.2082696925270149,-0.4627732190474624,2.5690073318102216,2.4989649733239845,4.817995669464932,NA,2024,Bay_Of_Fundy
267425,2024-08-09T23:00:00Z,-66.56179010368207,44.73672896442904,-7409.624580630645,5550.083581865751,1.5362201019530901,0.3379633578691092,1.4261961043957134,-3.6255843512153483,2.257187219518384,1.4455250030024758,2.412266155622552,NA,2024,Bay_Of_Fundy
267425,2024-08-10T05:00:00Z,-66.64121945333707,44.76176105798774,-7418.46661538828,5553.993946240805,5.201993858094926,5.600821727118006,-0.9738179546723802,3.443556582613889,3.629645094945814,3.6166798663730986,1.611465672056991,NA,2024,Bay_Of_Fundy
267425,2024-08-10T11:00:00Z,-66.41499008499618,44.852707635238474,-7393.282877302087,5568.215454367244,2.078463576181446,1.6598770718641611,4.1523824730409356,-2.8683912431620353,1.9758159540373046,2.10535177129047,4.8201014889729,NA,2024,Bay_Of_Fundy
267425,2024-08-10T17:00:00Z,-66.65761476977639,44.92652878798973,-7420.291733665699,5579.775656536292,3.420471490288521,3.0733373235147776,1.7347815418317707,3.1458701220109724,3.7989459860051236,3.4469354200624958,4.896337997250684,NA,2024,Bay_Of_Fundy
267425,2024-08-10T23:00:00Z,-66.54193297010784,44.64890234961975,-7407.414094632547,5536.377293676983,5.6602335189335555,3.341884443983309,1.4292525353986862,-7.1567399804547644,2.1917253512806116,2.0214043723899984,7.545003549027101,NA,2024,Bay_Of_Fundy
267425,2024-08-11T05:00:00Z,-66.53227650674057,44.65996362439266,-7406.339142047639,5538.102373430488,7.537293312301176,5.409231154127628,1.5465069000662095,1.725344093363674,3.819892325312329,3.5710415074828843,0.3384573098881483,NA,2024,Bay_Of_Fundy
267425,2024-08-11T11:00:00Z,-66.40489296217342,44.608151040142474,-7392.158870730981,5530.024710674889,7.011121236096224,5.327149075258915,1.9937901966300895,-1.9606967562582271,3.3350579866493426,2.99837911263936,2.7203159062008613,NA,2024,Bay_Of_Fundy
267425,2024-08-11T17:00:00Z,-66.64297264575245,44.88879359285972,-7418.661779875222,5573.864556091552,2.453030361407604,3.2235689555233424,-8.28250044367187,12.94796316631827,2.492789917427174,2.957956272998051,8.538445505341846,NA,2024,Bay_Of_Fundy
267425,2024-08-11T23:00:00Z,-66.77497849469029,44.98048980188619,-7433.356603760716,5588.235277034807,2.0175053216539287,1.4685822163881361,-0.86117016276685,-0.3213927051239406,2.473743657055637,1.9002639779989499,3.4252701266383094,NA,2024,Bay_Of_Fundy
267425,2024-08-12T05:00:00Z,-66.81984419908908,44.95975820350543,-7438.351031128472,5584.984178435811,3.1851915832612385,6.4042076881674435,0.23329182900915238,-0.8855785451311428,3.1313002960879484,3.2790956069231,0.9933517243983205,NA,2024,Bay_Of_Fundy
267425,2024-08-12T11:00:00Z,-66.82464530618448,44.84800864150431,-7438.885487925576,5567.480109364641,5.434647277889192,1.4758845438131334,3.56735274642669,1.5057494184572202,2.845964181850164,2.2230272560992534,2.9184075245188996,NA,2024,Bay_Of_Fundy
267425,2024-08-12T17:00:00Z,-66.85074873845588,44.89558749515062,-7441.791308713985,5574.92851135829,0.8604083591093016,1.232564359773896,-0.5299981606862092,0.9923728465245163,1.5509661910823218,2.0206054444429333,1.3324839440706742,NA,2024,Bay_Of_Fundy
267425,2024-08-12T23:00:00Z,-66.80255927014704,44.9204082727786,-7436.426881640246,5578.816631450309,8.977130618997364,1.0227263936803273,0.8707205809407801,-0.08889966567429931,3.374085918861674,1.559317898534442,1.1041779928637074,NA,2024,Bay_Of_Fundy
267425,2024-08-13T05:00:00Z,-66.8177189665323,44.89217048660563,-7438.1144513224335,5574.393376831017,14.316986846472023,14.588995148869424,-0.7554273187254904,-0.7285517646738697,4.025927582488448,3.8256564963736697,0.7890145149171119,NA,2024,Bay_Of_Fundy
267425,2024-08-13T11:00:00Z,-66.8694529201437,44.934683275684236,-7443.873448695178,5581.05354513433,2.2024501833672083,0.4743265637662499,-0.6034334738680248,2.7157498876446686,2.3279049121995783,2.3879237014378076,1.4673379277017082,NA,2024,Bay_Of_Fundy
267425,2024-08-13T17:00:00Z,-66.92102766461781,44.98007496800588,-7449.61472298783,5588.170211797889,4.570278548775723,4.419003739170051,-0.16075543931635838,0.8208221969304358,3.120233196851358,3.141921618833582,1.523837717766438,NA,2024,Bay_Of_Fundy
267425,2024-08-13T23:00:00Z,-66.77942420414783,44.96091888799995,-7433.851497873744,5585.166164003995,1.12381556027055,0.7560016162277301,9.841558898303026,-4.258849549229533,1.9387717792962575,2.027513739014258,2.674361139373459,NA,2024,Bay_Of_Fundy
267425,2024-08-14T05:00:00Z,-66.80622809354514,44.99709850996897,-7436.835293192733,5590.840683999752,3.1149954874217984,2.370039213775323,3.2674887922521783,6.426724316082933,3.2402050294073526,3.3597530677253657,1.0685502380591716,NA,2024,Bay_Of_Fundy
267425,2024-08-14T11:00:00Z,-66.82182198091768,44.9324631510124,-7438.571196794531,5580.705611619618,1.1229956245273227,1.1518979414708541,11.5266318135309,-1.4498738330248193,1.6521117890609305,2.04935450477282,1.713635633507123,NA,2024,Bay_Of_Fundy
267425,2024-08-14T17:00:00Z,-66.77772993136566,44.89021145631504,-7433.662892290367,5574.086589356992,2.540167211419471,1.2581715900988566,-3.489320439528154,-4.891668525421996,2.708605129135394,1.5812470130170417,1.3736260902704744,NA,2024,Bay_Of_Fundy
267425,2024-08-14T23:00:00Z,-66.81091923999415,44.9868584405454,-7437.357509226672,5589.234235132115,2.3143003344388715,0.5766598180762511,2.084152454122083,2.8599905032081674,2.3596499223567577,2.01642140528638,2.598684065018864,NA,2024,Bay_Of_Fundy
267425,2024-08-15T05:00:00Z,-66.71228740895741,44.99789989675721,-7426.377864019655,5590.966416717239,9.446552147929747,8.221378560557122,3.415007460104034,-0.01136696724166606,3.7946278501915387,3.7709369396196766,1.852704780693129,NA,2024,Bay_Of_Fundy
267425,2024-08-15T11:00:00Z,-66.6348615293937,45.03011984010782,-7417.7588545324015,5596.022997245853,2.9892813139048284,3.8614431410756183,-1.4721593931380121,0.7284976276445713,2.129873425043659,2.532315996429,1.6652987120801985,NA,2024,Bay_Of_Fundy
267425,2024-08-15T17:00:00Z,-66.98571570861012,44.762614174947124,-7456.815763105465,5554.127245135633,5.458270765978631,2.4207827062531053,-1.2262074911791454,-10.946010648773608,2.906906572446178,2.590715343097198,9.54577411341253,NA,2024,Bay_Of_Fundy
267425,2024-08-15T23:00:00Z,-67.2875311408966,44.53682347026912,-7490.41370334115,5518.9164894251535,2.111728042736966,0.9262713204803041,-8.019712858174561,-6.201817460086008,2.583343943181722,2.2753334568404804,8.111823494335194,NA,2024,Bay_Of_Fundy
267425,2024-08-16T05:00:00Z,-67.63377055307384,44.234058304440325,-7528.956898397282,5471.917053936275,8.839192067812748,8.125617415104077,-7.884307733926225,-8.642197603169027,3.437395544951355,3.354210608635049,10.130545764581223,NA,2024,Bay_Of_Fundy
267425,2024-08-16T11:00:00Z,-67.78423077698841,44.10941159965861,-7545.706053908092,5452.63843811931,1.8029802957221304,1.7898817256645114,0.8907021829780711,1.3247368786937612,2.543876950277087,2.4791978633475296,4.256231007882829,NA,2024,Bay_Of_Fundy
267425,2024-08-16T17:00:00Z,-67.96300642052104,44.014735849414635,-7565.607267512385,5438.022653503803,3.625017235254661,1.8541587960355284,-9.09847969721207,-1.044063572023083,2.745953544120662,2.3192764625164366,4.115081915354151,NA,2024,Bay_Of_Fundy
267425,2024-08-16T23:00:00Z,-67.87098450428375,43.97563929865905,-7555.363434655028,5431.99389039937,1.1391478981310275,1.481568138763581,5.686401042054054,2.4452542330457847,3.238503788850235,1.671455716422867,1.9806893268291696,NA,2024,Bay_Of_Fundy
267425,2024-08-17T05:00:00Z,-68.03471392840419,44.019063899091535,-7573.589710775991,5438.69029305368,18.0873286167216,15.300313394302664,-4.244274325125664,1.2431157761524818,3.407301193383068,2.9789613289712644,3.236926211217286,NA,2024,Bay_Of_Fundy
267425,2024-08-17T11:00:00Z,-68.03106965072833,43.97535048015122,-7573.184031640805,5431.9493689087885,3.2573438344848324,2.332750898507751,3.334060445394034,-2.374953642902474,3.2345340454213103,2.392368896415196,1.125618182430543,NA,2024,Bay_Of_Fundy
267425,2024-08-17T17:00:00Z,-67.79080058630117,44.002753348289474,-7546.437401735399,5436.17450373378,4.573008487510332,5.213597124218117,3.979930730408573,-3.125711255610888,3.2565749500059336,2.997682721808655,4.513291835044091,NA,2024,Bay_Of_Fundy
267425,2024-08-17T23:00:00Z,-67.78728286613732,44.0711983306132,-7546.0458109180045,5446.736344612605,1.895321138112802,0.910984395670077,-4.174462969201671,14.313780207902825,2.5355686298351476,1.5766124794913579,1.761187804725117,NA,2024,Bay_Of_Fundy
267425,2024-08-18T05:00:00Z,-67.83378446329161,44.09426823407298,-7551.222345034294,5450.299064515173,2.580727432307203,4.241596167930943,-0.3031259318783607,-0.23063672314355999,2.669860110527134,2.807779490611062,1.0473387057444592,NA,2024,Bay_Of_Fundy
267425,2024-08-18T11:00:00Z,-67.75767823206711,44.091852282412624,-7542.750238128188,5449.925899875617,1.9863134136506806,1.1239778554394817,1.5419482372895907,0.4863736756652394,2.245314472875429,1.7901612855923685,1.4133384323757214,NA,2024,Bay_Of_Fundy
